City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
280,kristiansund,63.1115,7.732,14.03000000000003,87,100,3.6,NO,1717127009
281,saint-francois,46.4154,3.9054,10.79000000000002,94,100,4.63,FR,1717127009
282,keflavik,64.0049,-22.5624,7.9500000000000455,100,100,9.77,IS,1717127009
283,taro,-8.3862,115.28,26.0,69,94,1.53,ID,1717127009
284,drohobych,49.3499,23.5056,13.0,90,47,1.7,UA,1717127009
285,chui,-33.6971,-53.4616,13.050000000000011,79,100,1.05,UY,1717127010
286,hoi an,15.8794,108.335,26.980000000000018,59,100,4.51,VN,1717127010
287,leava,-14.3,-178.1667,27.0,81,91,12.63,WF,1717127010
288,suva,-18.1416,178.4415,21.710000000000036,100,75,3.6,FJ,1717127010
289,chibougamau,49.9168,-74.3659,11.79000000000002,47,100,2.06,CA,1717127010
290,buckhannon,38.994,-80.232,11.490000000000009,68,0,0.0,US,1717127010
291,hadibu,12.65,54.0333,28.920000000000016,77,66,5.45,YE,1717127010
292,selfoss,63.9331,-20.9971,7.25,91,100,7.68,IS,1717127011
293,bardai,11.65,7.2333,24.689999999999998,66,66,2.9,NG,1717127011
294,whitehorse,60.7161,-135.0538,16.430000000000007,28,20,5.66,CA,1717127011
295,n'zeto,-7.2312,12.8666,24.450000000000045,85,96,4.03,AO,1717127011
296,puerto santa,-8.9906,-78.6456,17.350000000000023,92,3,4.38,PE,1717127011
297,murray bridge,-35.1167,139.2667,11.850000000000023,49,40,6.67,AU,1717127011
298,port lincoln,-34.7333,135.8667,14.620000000000005,65,93,6.33,AU,1717127011
299,mahajanga,-15.7167,46.3167,24.010000000000048,60,20,3.09,MG,1717127011
300,urucara,-2.5364,-57.76,23.29000000000002,99,100,0.73,BR,1717127012
301,natal,-5.795,-35.2094,24.360000000000014,88,75,1.54,BR,1717127000
302,tofol,5.3248,163.0078,30.879999999999995,70,100,2.57,FM,1717127012
303,saint-joseph,-21.3667,55.6167,22.210000000000036,82,58,6.98,RE,1717127012
304,vila velha,-20.3297,-40.2925,21.970000000000027,68,40,2.57,BR,1717126826
305,valdivia,-39.8142,-73.2459,7.050000000000011,95,100,0.5,CL,1717127012
306,fale old settlement,-9.3852,-171.2468,29.150000000000034,76,28,5.04,TK,1717127012
307,laojunmiao,39.8333,97.7333,20.55000000000001,9,11,5.65,CN,1717127012
308,harstad,68.799,16.5293,12.670000000000016,85,68,0.89,NO,1717127012
309,depok,-6.4,106.8186,34.620000000000005,71,40,1.54,ID,1717127013
310,weihai,37.5017,122.1136,16.939999999999998,86,7,6.69,CN,1717127013
311,karratha,-20.7377,116.8463,25.77000000000004,50,0,8.38,AU,1717127013
312,diapaga,12.0708,1.7889,27.720000000000027,66,31,3.47,BF,1717127013
313,xining,36.6167,101.7667,16.04000000000002,37,98,2.18,CN,1717126962
314,la'ie,21.6477,-157.9253,27.980000000000018,76,87,4.47,US,1717127013
315,pinhao,-25.6956,-51.6597,6.439999999999998,89,0,1.64,BR,1717127013
316,kayangel,8.0823,134.7173,29.28000000000003,77,64,5.8,PW,1717127014
317,nova sintra,14.8667,-24.7167,23.910000000000025,76,4,7.19,CV,1717127014
318,kratie,12.4881,106.0188,27.82000000000005,84,100,2.26,KH,1717127014
319,hammerfest,70.6634,23.6821,11.25,82,69,1.03,NO,1717126890
320,puerto aysen,-45.4,-72.7,3.5300000000000296,99,100,0.72,CL,1717127014
321,wodonga,-36.1167,146.8833,16.82000000000005,100,24,4.82,AU,1717127014
322,port hedland,-20.3167,118.5667,27.03000000000003,36,0,8.23,AU,1717127014
323,samraong,12.4526,105.5873,26.260000000000048,95,100,0.96,KH,1717127014
324,sulecin,52.4443,15.1168,14.060000000000002,94,80,1.61,PL,1717126967
325,wad medani,14.4012,33.5199,31.33000000000004,45,33,2.46,SD,1717127015
326,walvis bay,-22.9575,14.5053,13.939999999999998,93,0,0.0,NA,1717127015
327,kismayo,-0.3582,42.5454,26.129999999999995,83,92,6.46,SO,1717127015
328,saynshand,44.8824,110.1163,18.710000000000036,28,0,2.54,MN,1717127015
329,port douglas,-16.4833,145.4667,24.879999999999995,79,45,3.65,AU,1717127015
330,hinton,53.4001,-117.5857,7.330000000000041,45,39,4.37,CA,1717127015
331,pimentel,-6.8367,-79.9342,17.160000000000025,88,40,7.72,PE,1717127015
332,boende,-0.2167,20.8667,22.110000000000014,90,50,1.18,CD,1717127016
333,boda,4.3189,17.4695,20.980000000000018,96,96,1.12,CF,1717127016
334,salalah,17.0151,54.0924,30.05000000000001,79,0,2.57,OM,1717127016
335,kampene,-3.6,26.6667,20.53000000000003,94,92,1.05,CD,1717127016
336,manavalakurichi,8.1333,77.3,29.49000000000001,78,81,7.82,IN,1717127016
337,rongelap,11.1635,166.8941,28.27000000000004,76,71,4.09,MH,1717127016
338,norilsk,69.3535,88.2027,-1.9899999999999523,75,98,8.12,RU,1717127016
339,volodarskiy,46.4013,48.5409,23.970000000000027,27,98,6.8,RU,1717127017
340,vershino-darasunskiy,52.35,115.5167,20.610000000000014,22,20,3.02,RU,1717127017
341,armacao de buzios,-22.7469,-41.8817,17.03000000000003,81,73,6.6,BR,1717127006
342,ilek,51.5271,53.3831,22.439999999999998,48,1,2.12,RU,1717127017
343,egilsstadir,65.2653,-14.3948,2.9500000000000455,75,75,2.06,IS,1717127017
344,coutances,49.05,-1.4333,9.25,95,34,2.59,FR,1717127017
345,santana,-0.0583,-51.1817,26.100000000000023,94,0,1.03,BR,1717127017
346,yinchuan,38.4681,106.2731,24.730000000000018,21,100,3.23,CN,1717127018
347,rio grande,-32.035,-52.0986,8.860000000000014,85,18,0.62,BR,1717126925
348,port arthur,38.8,121.2667,22.120000000000005,64,26,10.28,CN,1717127018
349,omurtag,43.1,26.4167,14.400000000000034,86,53,2.07,BG,1717127018
350,ziro,27.6333,93.8333,13.410000000000025,98,95,0.66,IN,1717127018
351,yanam,16.7333,82.2167,37.05000000000001,48,16,2.67,IN,1717127018
352,tezu,27.9167,96.1667,24.99000000000001,88,100,1.87,IN,1717127018
353,buka,40.8108,69.1986,25.920000000000016,26,0,2.77,UZ,1717127019
354,ilanskiy,56.2358,96.065,16.920000000000016,56,98,2.37,RU,1717127019
355,pasighat,28.0667,95.3333,24.110000000000014,96,100,1.56,IN,1717127019
356,aasiaat,68.7098,-52.8699,-6.639999999999986,85,19,0.87,GL,1717127019
357,port moresby,-9.4431,147.1797,31.680000000000007,62,40,7.72,PG,1717127019
358,blacksburg,37.2296,-80.4139,13.890000000000043,75,40,0.0,US,1717126869
359,faya-largeau,17.9257,19.1043,30.970000000000027,26,2,10.03,TD,1717127019
360,boujniba,32.9005,-6.7746,22.75,27,84,2.9,MA,1717127019
361,goundam,16.4145,-3.6708,32.44,12,8,4.54,ML,1717127020
362,deneysville,-26.8908,28.0971,8.300000000000011,62,0,2.17,ZA,1717127020
363,toguchin,55.2353,84.3858,8.460000000000036,59,57,6.27,RU,1717127020
364,kalevala,65.2,31.1667,17.82000000000005,69,30,1.51,RU,1717127020
365,gwadar,25.1216,62.3254,32.48000000000002,59,3,0.95,PK,1717127020
366,pariaman,-0.619,100.12,30.03000000000003,73,100,2.28,ID,1717127020
367,jayapura,-2.5333,140.7,30.660000000000025,76,80,2.85,ID,1717127020
368,komatipoort,-25.4332,31.9548,15.03000000000003,44,0,1.87,ZA,1717127020
369,saskatoon,52.1168,-106.6345,10.990000000000009,76,100,6.71,CA,1717126919
370,hafar al-batin,28.4328,45.9708,32.32000000000005,12,0,2.57,SA,1717127021
371,badr hunayn,23.7829,38.7905,31.360000000000014,15,0,1.02,SA,1717127021
372,al 'aziziyah,32.9058,45.0616,33.58000000000004,19,0,8.75,IQ,1717127021
373,singkil,-7.9855,111.4161,31.54000000000002,60,77,2.42,ID,1717127021
374,nikolayevsk-on-amure,53.1406,140.73,20.120000000000005,33,11,1.34,RU,1717127021
375,pitimbu,-7.4706,-34.8086,24.33000000000004,82,7,3.97,BR,1717127021
376,mitha tiwana,32.2486,72.1108,40.24000000000001,6,0,2.35,PK,1717127021
377,salekhard,66.53,66.6019,-2.0,80,100,6.71,RU,1717127022
378,yaren,-0.5472,166.916,28.900000000000034,68,2,4.01,NR,1717127022
379,burao,9.5221,45.5336,23.689999999999998,60,73,10.16,SO,1717127022
380,corner brook,48.9667,-57.9484,9.090000000000032,89,73,0.66,CA,1717127022
381,kharkhorin,47.1975,102.8238,16.590000000000032,30,100,2.76,MN,1717127022
382,barcelos,41.5388,-8.6151,16.08000000000004,80,4,3.08,PT,1717127022
383,tarnogskiy gorodok,60.4997,43.5761,17.27000000000004,73,14,0.8,RU,1717127022
384,kenai,60.5544,-151.2583,14.050000000000011,47,100,9.77,US,1717127022
385,gorgoram,12.6398,10.7039,30.32000000000005,48,55,2.51,NG,1717127023
386,crucecita,-28.95,-58.9833,10.080000000000041,94,0,2.88,AR,1717127023
387,severnoye,56.3491,78.3619,4.430000000000007,55,33,2.68,RU,1717127023
388,kirando,-7.4167,30.6,22.05000000000001,72,79,3.05,TZ,1717127023
389,ixtapa,20.7,-105.2,26.57000000000005,83,0,2.06,MX,1717127023
390,mutuali,-14.8706,37.0044,14.680000000000007,87,0,1.02,MZ,1717127023
391,quellon,-43.1167,-73.6167,8.180000000000007,82,100,1.86,CL,1717127023
392,pong nam ron,12.9058,102.2623,29.200000000000045,73,99,3.81,TH,1717127023
393,saldanha,-33.0117,17.9442,5.03000000000003,75,62,1.06,ZA,1717127024
394,dawesville,30.9224,-84.0091,23.710000000000036,78,0,0.0,US,1717127024
395,mitsamiouli,-11.3847,43.2844,26.910000000000025,73,29,5.83,KM,1717127024
396,turpan,42.9333,89.1667,30.370000000000005,17,21,0.71,CN,1717127024
397,jaleshwar,26.6471,85.8008,35.700000000000045,51,1,7.08,NP,1717127024
398,ribas do rio pardo,-20.4431,-53.7592,13.350000000000023,56,0,1.7,BR,1717127024
399,hatillo,18.4863,-66.8254,27.400000000000034,83,78,1.93,PR,1717127025
400,qurayyat,31.3318,37.3428,16.100000000000023,59,0,3.09,SA,1717127025
401,punta del este,-34.9667,-54.95,8.060000000000002,100,100,1.03,UY,1717126903
402,tsumeb,-19.2333,17.7167,12.560000000000002,31,0,3.07,NA,1717127025
403,ngetkib,7.3645,134.5148,30.150000000000034,73,58,5.21,PW,1717127025
404,severo-yeniseyskiy,60.3725,93.0408,7.5400000000000205,43,53,2.24,RU,1717127025
405,muynoq,43.7683,59.0214,25.460000000000036,22,2,3.06,UZ,1717127025
406,jinchang,38.4953,102.1739,25.460000000000036,16,100,6.44,CN,1717127025
407,tucumcari,35.1717,-103.725,16.910000000000025,25,0,2.06,US,1717127025
408,gauripur,26.0835,89.9616,25.57000000000005,91,100,6.12,IN,1717127026
409,yelizovo,53.1873,158.3805,12.080000000000041,37,75,5.0,RU,1717127026
410,ponta grossa,-25.095,-50.1619,7.020000000000039,83,0,1.49,BR,1717127026
411,kutum,14.2,24.6667,24.77000000000004,17,26,0.69,SD,1717127026
412,awjilah,29.1081,21.2869,26.57000000000005,21,1,3.59,LY,1717127026
413,changji,44.0167,87.3167,24.439999999999998,25,0,1.0,CN,1717127026
414,tripoli,32.8752,13.1875,20.80000000000001,58,3,2.68,LY,1717127026
415,pen,18.75,73.0833,33.02000000000004,50,53,3.52,IN,1717127026
416,saudarkrokur,65.7461,-19.6394,6.340000000000032,72,92,9.24,IS,1717127027
417,marakkanam,12.2,79.95,31.189999999999998,52,10,1.51,IN,1717127027
418,mangrol,21.1167,70.1167,29.960000000000036,74,98,5.71,IN,1717127027
419,inderbor,48.55,51.7833,26.720000000000027,19,97,7.03,KZ,1717127027
420,san martin,-33.081,-68.4681,9.300000000000011,53,32,2.66,AR,1717126923
421,katsuura,35.1333,140.3,17.680000000000007,92,100,12.79,JP,1717126946
422,bandar lampung,-5.4254,105.258,30.980000000000018,62,59,1.91,ID,1717127027
423,ziar nad hronom,48.5918,18.8496,13.600000000000023,96,96,1.11,SK,1717127028
424,puerto ayacucho,5.6639,-67.6236,23.090000000000032,97,90,1.41,VE,1717127028
425,niamey,13.5137,2.1098,30.160000000000025,42,0,3.6,NE,1717127028
426,broome,42.2506,-75.833,8.720000000000027,93,3,0.45,US,1717127028
427,golfito,8.639,-83.166,22.83000000000004,95,100,0.26,CR,1717127028
428,yemel'yanovo,56.1681,92.6767,6.4500000000000455,100,75,4.0,RU,1717127028
429,embi,48.8264,58.1442,22.730000000000018,40,94,2.18,KZ,1717127029
430,doka,13.5167,35.7667,26.620000000000005,55,100,3.64,SD,1717127029
431,aral,40.5156,81.2636,22.840000000000032,31,100,1.79,CN,1717127029
432,mahina,-17.5065,-149.489,28.75,74,100,4.12,PF,1717127029
433,roha,18.4333,73.1167,33.920000000000016,43,51,3.23,IN,1717127029
434,russkaya polyana,49.417,31.9201,15.170000000000016,81,85,2.52,UA,1717127029
435,cedar city,37.6775,-113.0619,20.54000000000002,21,0,3.6,US,1717127029
436,mombaca,-5.7431,-39.6275,21.129999999999995,98,54,0.73,BR,1717126809
437,kendari,-3.945,122.4989,30.710000000000036,66,28,2.73,ID,1717127030
438,rayadrug,14.7,76.8667,30.670000000000016,52,1,6.65,IN,1717127030
439,greymouth,-42.4667,171.2,11.620000000000005,90,100,1.06,NZ,1717127030
440,jaguaribe,-5.8906,-38.6219,22.99000000000001,93,52,1.29,BR,1717127030
441,floro,61.5996,5.0328,14.04000000000002,94,100,2.06,NO,1717127030
442,soio,-6.1349,12.3689,24.379999999999995,87,100,2.6,AO,1717127030
443,arapgir,39.0412,38.4952,19.910000000000025,45,0,0.06,TR,1717127030
444,vanimo,-2.6741,141.3028,29.430000000000007,77,86,4.04,PG,1717127030
445,inhambane,-23.865,35.3833,20.170000000000016,90,0,3.48,MZ,1717127031
446,la ronge,55.1001,-105.2842,12.140000000000043,71,100,3.6,CA,1717127031
447,palikir - national government center,6.9248,158.1611,28.410000000000025,84,100,1.54,FM,1717127031
448,puerto deseado,-47.7503,-65.8938,5.1200000000000045,78,23,5.26,AR,1717127031
449,red bluff,40.1785,-122.2358,32.379999999999995,18,0,4.12,US,1717127031
450,fauske,67.2588,15.3918,11.54000000000002,71,82,1.64,NO,1717127031
451,badger,64.8,-147.5333,17.140000000000043,56,75,4.12,US,1717127031
452,veinticinco de mayo,-35.4323,-60.1727,7.210000000000036,96,97,0.45,AR,1717126989
453,nalut,30.3333,10.85,23.730000000000018,38,100,6.91,LY,1717127031
454,kiruna,67.8557,20.2251,12.510000000000048,71,21,1.03,SE,1717127032
455,saint-leu,-21.15,55.2833,22.480000000000018,77,43,3.42,RE,1717127032
456,dogonbadan,30.3586,50.7981,26.05000000000001,36,0,0.0,IR,1717127032
457,kanniyakumari,8.0833,77.5667,29.49000000000001,77,75,9.07,IN,1717127032
458,cidreira,-30.1811,-50.2056,13.730000000000018,80,4,0.4,BR,1717127032
459,hastings,50.8552,0.5729,13.220000000000027,83,87,6.85,GB,1717126784
460,port augusta,-32.5,137.7667,18.920000000000016,50,61,5.75,AU,1717127032
461,sinan,34.8262,126.1086,23.060000000000002,74,6,3.63,KR,1717127032
462,darnetal,49.4453,1.1514,12.980000000000018,89,100,4.63,FR,1717127033
463,taraz,42.9,71.3667,22.230000000000018,33,0,3.0,KZ,1717127033
464,bel ombre,-4.6167,55.4167,25.910000000000025,89,40,1.03,SC,1717127033
465,klaksvik,62.2266,-6.589,8.510000000000048,86,45,2.9,FO,1717127033
466,hancheng,32.5186,112.3522,32.34000000000003,32,86,2.89,CN,1717127033
467,aweil,8.7682,27.4002,25.83000000000004,59,91,1.86,SS,1717127033
468,mudgee,-32.5943,149.5871,14.79000000000002,97,100,4.7,AU,1717127033
469,kalmunai,7.4167,81.8167,31.340000000000032,64,100,0.33,LK,1717127033
470,porto novo,6.4965,2.6036,28.900000000000034,89,100,2.82,BJ,1717127034
471,richards bay,-28.783,32.0377,18.720000000000027,68,0,4.94,ZA,1717127034
472,byron bay,-28.65,153.6167,25.390000000000043,71,98,4.79,AU,1717127034
473,robinson,31.4677,-97.1147,22.07000000000005,94,75,3.6,US,1717127034
474,dakhla,23.6848,-15.958,19.140000000000043,82,0,3.83,EH,1717127034
475,pasvalys,56.0594,24.4036,15.650000000000034,91,99,2.47,LT,1717127034
476,tongouson,5.0214,120.1328,30.010000000000048,75,100,4.75,PH,1717127034
477,galveston,29.3669,-94.9669,26.08000000000004,78,78,1.34,US,1717127035
478,katsuren-haebaru,26.3369,127.8719,27.430000000000007,96,100,6.17,JP,1717127035
479,pointe-noire,-4.7761,11.8635,24.980000000000018,85,100,2.93,CG,1717127035
480,general villegas,-35.0328,-63.0125,8.620000000000005,86,97,3.21,AR,1717126970
481,florence,43.7667,11.25,18.470000000000027,89,20,2.06,IT,1717126976
482,maxixe,-23.8597,35.3472,19.49000000000001,92,0,3.15,MZ,1717127035
483,hami,42.8,93.45,27.74000000000001,10,52,3.54,CN,1717127035
484,al muwayh,22.4333,41.7583,29.53000000000003,9,38,3.68,SA,1717127035
485,as pontes de garcia rodriguez,43.4527,-7.8518,13.03000000000003,85,65,2.82,ES,1717127036
486,choele choel,-39.2667,-65.6833,10.800000000000011,59,100,4.34,AR,1717127036
487,labrador city,52.9463,-66.9114,-0.049999999999954525,93,100,0.0,CA,1717127036
488,ketchikan,55.3422,-131.6461,12.260000000000048,82,100,5.66,US,1717127036
489,khandyga,62.6667,135.6,27.99000000000001,23,15,2.79,RU,1717127036
490,chillicothe,39.3331,-82.9824,13.689999999999998,87,0,0.0,US,1717126935
491,kapuskasing,49.4169,-82.4331,14.050000000000011,71,40,2.06,CA,1717126862
492,pandan,14.0453,124.1694,32.43000000000001,63,85,1.72,PH,1717127036
493,kiunga,-6.1219,141.2906,30.640000000000043,67,83,1.42,PG,1717127036
494,tuam,53.5167,-8.85,8.460000000000036,96,11,2.77,IE,1717127037
495,island harbour,50.724,-1.2758,13.330000000000041,73,52,2.24,GB,1717127037
496,dawei,14.0833,98.2,30.02000000000004,76,100,3.19,MM,1717127037
497,al ghayzah,16.2079,52.176,29.370000000000005,76,100,1.64,YE,1717127037
498,oruro,-17.9833,-67.15,5.8799999999999955,19,0,0.96,BO,1717127037
499,pasian di prato,46.0486,13.1875,15.78000000000003,91,75,3.09,IT,1717127037
500,tocache,-8.1842,-76.5125,22.77000000000004,82,84,0.45,PE,1717127037
501,ivancna gorica,45.9383,14.8044,15.5,100,100,1.26,SI,1717127037
502,dunedin,-45.8742,170.5036,14.890000000000043,66,100,2.12,NZ,1717127037
503,nuku'alofa,-21.1333,-175.2,23.189999999999998,64,75,6.17,TO,1717127038
504,argo,37.6333,22.7333,18.129999999999995,60,12,1.42,GR,1717127038
505,kastsyukovichy,53.3516,32.0506,14.730000000000018,88,99,2.87,BY,1717127038
506,puerto lempira,15.2667,-83.7667,25.420000000000016,85,100,1.53,HN,1717127038
507,vilyuysk,63.7553,121.6247,21.110000000000014,56,68,4.47,RU,1717127038
508,kashmar,35.2383,58.4656,24.55000000000001,20,0,3.41,IR,1717127038
509,boguchany,58.3814,97.4531,8.810000000000002,53,100,3.13,RU,1717127038
510,nelson bay,-32.7167,152.15,18.03000000000003,60,100,2.97,AU,1717127038
511,harrisburg,40.2737,-76.8844,15.29000000000002,82,20,2.06,US,1717126908
512,tura,25.5198,90.2201,28.77000000000004,85,85,2.88,IN,1717127039
513,belebey,54.1167,54.1167,15.680000000000007,78,99,0.98,RU,1717127039
514,serhiyivka,46.0272,30.3768,18.05000000000001,82,4,5.01,UA,1717127039
515,great falls,47.5002,-111.3008,14.25,33,20,4.63,US,1717127039
516,tepelene,40.2958,20.0192,15.110000000000014,84,99,3.21,AL,1717127039
517,barra do garcas,-15.89,-52.2567,17.910000000000025,58,0,1.49,BR,1717127039
518,mount isa,-20.7333,139.5,17.870000000000005,94,75,5.14,AU,1717127039
519,adam,22.3756,57.5233,35.5,29,1,0.47,OM,1717127040
520,greenville,35.6127,-77.3663,17.010000000000048,90,0,0.0,US,1717126832
521,antofagasta,-23.65,-70.4,15.600000000000023,84,52,0.73,CL,1717126779
522,sabratah,32.7933,12.4885,21.410000000000025,49,1,2.59,LY,1717127040
523,bangassou,4.7413,22.8184,20.110000000000014,85,66,0.57,CF,1717127040
524,adrar,20.5022,-10.0711,25.920000000000016,23,1,3.76,MR,1717127040
525,moramanga,-18.9333,48.2,14.390000000000043,92,78,1.93,MG,1717127040
526,leitchfield,37.48,-86.2939,16.760000000000048,89,9,3.1,US,1717127040
527,ciudad bolivar,8.1222,-63.5497,26.410000000000025,85,90,0.92,VE,1717127041
528,sabzevar,36.2126,57.6819,22.600000000000023,28,0,5.14,IR,1717127041
529,labuan,5.2767,115.2417,31.200000000000045,74,20,1.54,MY,1717127041
530,san juan de miraflores,-12.1629,-76.9635,17.32000000000005,87,66,3.59,PE,1717127041
531,piti village,13.4626,144.6933,31.03000000000003,74,100,6.17,GU,1717127041
532,undurkhaan,47.3194,110.6556,18.480000000000018,33,85,2.08,MN,1717127041
533,san felipe,10.3399,-68.7425,22.860000000000014,98,100,1.43,VE,1717127041
534,dengzhou,37.8086,120.7508,17.160000000000025,75,36,9.49,CN,1717127041
535,luza,60.6308,47.2512,15.350000000000023,69,41,1.79,RU,1717127042
536,alenquer,-1.9417,-54.7383,24.170000000000016,96,100,1.17,BR,1717127042
537,kalispell,48.1958,-114.3129,12.020000000000039,65,75,4.12,US,1717127042
538,ayr,55.4627,-4.6339,9.170000000000016,93,20,1.54,GB,1717127042
539,petrovsk-zabaykal'skiy,51.273,108.843,19.730000000000018,42,51,3.26,RU,1717127042
540,belmonte,-15.8631,-38.8828,22.0,93,19,3.86,BR,1717127042
541,akureyri,65.6835,-18.0878,6.960000000000036,65,0,4.12,IS,1717127043
542,serenje,-13.2325,30.2352,9.890000000000043,69,5,1.93,ZM,1717127043
543,nueva esperanza,15.2667,-87.6,24.79000000000002,93,71,1.2,HN,1717127043
544,canutama,-6.5339,-64.3831,24.110000000000014,74,99,1.11,BR,1717127043
545,mokhsogollokh,61.4681,128.9203,24.57000000000005,31,9,3.39,RU,1717127043
546,al kharijah,25.4514,30.5464,25.5,26,0,4.56,EG,1717127043
547,alappuzha,9.49,76.3264,28.890000000000043,85,100,5.47,IN,1717126925
548,gustavia,17.8962,-62.8498,28.77000000000004,82,91,4.47,BL,1717127043
549,lazaro cardenas,17.9583,-102.2,26.890000000000043,81,3,2.37,MX,1717127044
550,vondrozo,-22.8167,47.2833,13.650000000000034,90,1,1.6,MG,1717127044
551,nchelenge,-9.3451,28.734,16.850000000000023,73,94,1.89,ZM,1717127044
552,kirakira,-10.4544,161.9205,27.460000000000036,87,99,5.52,SB,1717127044
553,zhezqazghan,47.7833,67.7667,19.32000000000005,55,40,3.0,KZ,1717127044
554,minas de marcona,-15.2119,-75.1103,12.32000000000005,82,16,1.98,PE,1717127044
555,betio village,1.358,172.9211,31.02000000000004,71,10,5.52,KI,1717127044
556,sarandi del yi,-33.35,-55.6333,9.020000000000039,87,29,2.38,UY,1717127045
557,paragominas,-2.9667,-47.4833,22.710000000000036,97,75,1.49,BR,1717127045
558,sidney,-33.8679,151.2073,21.860000000000014,65,0,7.2,AU,1717126806
559,thurles,52.6819,-7.8022,4.260000000000048,96,10,2.29,IE,1717126765
560,birzebbuga,35.8258,14.5269,20.08000000000004,88,0,2.06,MT,1717127045
